City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-03-23 02:27:49,-34.5322,20.0403,66.2,72,4,13.8
1,Auki,SB,2021-03-23 02:27:49,-8.7676,160.7034,87.22,63,63,2.75
2,Meulaboh,ID,2021-03-23 02:27:49,4.1363,96.1285,79.63,79,90,2.84
3,Sheridan,US,2021-03-23 02:24:06,44.8333,-106.9173,39.2,70,90,6.91
4,Kahului,US,2021-03-23 02:27:49,20.8947,-156.47,77.0,69,40,20.71
5,Arraial Do Cabo,BR,2021-03-23 02:27:50,-22.9661,-42.0278,76.32,85,23,4.85
6,Puerto Ayora,EC,2021-03-23 02:27:50,-0.7393,-90.3518,78.01,91,25,3.0
7,Yavas,RU,2021-03-23 02:27:50,54.4159,42.8491,24.01,99,100,2.53
8,Mbini,GQ,2021-03-23 02:27:50,1.574,9.6134,77.0,100,40,4.05
9,Saint-Philippe,RE,2021-03-23 02:27:51,-21.3585,55.7679,78.8,73,0,5.75
10,Ushuaia,AR,2021-03-23 02:24:56,-54.8,-68.3,50.0,66,20,4.61
11,Saldanha,ZA,2021-03-23 02:27:51,-33.0117,17.9442,69.8,52,0,3.44
12,Altay,CN,2021-03-23 02:27:51,47.8667,88.1167,34.07,53,100,5.3
13,Oneonta,US,2021-03-23 02:25:38,42.4529,-75.0638,43.0,55,1,4.14
14,Mataura,NZ,2021-03-23 02:27:51,-46.1927,168.8643,57.0,91,79,5.99
15,Bluff,NZ,2021-03-23 02:27:52,-46.6,168.3333,57.0,91,87,5.99
16,Dikson,RU,2021-03-23 02:27:52,73.5069,80.5464,-20.18,85,94,3.29
17,Lebu,CL,2021-03-23 02:27:52,-37.6167,-73.65,54.99,90,54,10.33
18,Gryazovets,RU,2021-03-23 02:27:52,58.88,40.2525,15.44,97,97,6.38
19,Thompson,CA,2021-03-23 02:27:53,55.7435,-97.8558,14.0,44,75,10.36
20,Neiafu,TO,2021-03-23 02:27:53,-18.65,-173.9833,86.0,70,75,6.91
21,Punta Arenas,CL,2021-03-23 02:27:36,-53.15,-70.9167,50.0,71,75,4.61
